Date,Max.TemperatureF,Mean.TemperatureF,Min.TemperatureF,season
7/14/2009,88,73,58,Summer
7/15/2009,70,62,53,Summer
7/16/2009,69,60,51,Summer
7/17/2009,71,62,52,Summer
7/18/2009,73,64,54,Summer
7/19/2009,74,64,54,Summer
7/20/2009,66,61,55,Summer
7/21/2009,64,59,54,Summer
7/22/2009,64,59,54,Summer
7/23/2009,66,60,54,Summer
7/24/2009,67,59,50,Summer
7/25/2009,67,60,53,Summer
7/26/2009,72,63,53,Summer
7/27/2009,69,61,52,Summer
7/28/2009,67,62,56,Summer
7/29/2009,71,65,58,Summer
7/30/2009,68,63,57,Summer
7/31/2009,68,62,56,Summer
8/1/2009,69,63,56,Summer
8/2/2009,68,63,57,Summer
8/3/2009,70,64,57,Summer
8/4/2009,73,66,58,Summer
8/5/2009,72,66,59,Summer
8/6/2009,71,66,60,Summer
8/7/2009,69,64,59,Summer
8/8/2009,76,67,57,Summer
8/9/2009,85,71,57,Summer
8/10/2009,87,73,59,Summer
8/11/2009,74,66,58,Summer
8/12/2009,84,71,57,Summer
8/13/2009,76,67,58,Summer
8/14/2009,68,63,57,Summer
8/15/2009,79,67,55,Summer
8/16/2009,75,65,55,Summer
8/17/2009,68,62,55,Summer
8/18/2009,68,62,56,Summer
8/19/2009,73,65,57,Summer
8/20/2009,72,64,56,Summer
8/21/2009,79,68,57,Summer
8/22/2009,68,63,58,Summer
8/23/2009,68,62,55,Summer
8/24/2009,69,61,53,Summer
8/25/2009,71,63,54,Summer
8/26/2009,70,62,53,Summer
8/27/2009,89,71,53,Summer
8/28/2009,95,78,61,Summer
8/29/2009,90,74,58,Summer
8/30/2009,66,61,56,Summer
8/31/2009,69,63,56,Summer
9/1/2009,74,66,57,Summer
9/2/2009,89,75,61,Summer
9/3/2009,82,70,57,Summer
9/4/2009,69,63,56,Summer
9/5/2009,75,67,58,Summer
9/6/2009,70,64,58,Summer
9/7/2009,72,65,57,Summer
9/8/2009,72,63,54,Summer
9/9/2009,68,61,54,Summer
9/10/2009,84,70,55,Summer
9/11/2009,81,68,55,Summer
9/12/2009,68,64,59,Summer
9/13/2009,71,66,60,Summer
9/14/2009,72,66,60,Summer
9/15/2009,77,67,57,Summer
9/16/2009,74,66,58,Summer
9/17/2009,78,69,59,Summer
9/18/2009,93,78,62,Summer
9/19/2009,76,68,59,Summer
9/20/2009,81,69,57,Summer
9/21/2009,76,66,56,Summer
9/22/2009,80,68,56,Summer
9/23/2009,66,62,57,Autumn
9/24/2009,67,61,55,Autumn
9/25/2009,73,64,54,Autumn
9/26/2009,89,72,54,Autumn
9/27/2009,85,72,59,Autumn
9/28/2009,65,61,57,Autumn
9/29/2009,66,60,54,Autumn
9/30/2009,70,61,51,Autumn
10/1/2009,79,66,52,Autumn
10/2/2009,76,65,54,Autumn
10/3/2009,64,58,52,Autumn
10/4/2009,62,56,50,Autumn
10/5/2009,70,59,47,Autumn
10/6/2009,74,62,49,Autumn
10/7/2009,71,62,52,Autumn
10/8/2009,65,58,51,Autumn
10/9/2009,65,59,52,Autumn
10/10/2009,62,57,52,Autumn
10/11/2009,62,57,51,Autumn
10/12/2009,67,62,57,Autumn
10/13/2009,66,63,59,Autumn
10/14/2009,73,68,63,Autumn
10/15/2009,72,68,64,Autumn
10/16/2009,77,68,58,Autumn
10/17/2009,75,66,56,Autumn
10/18/2009,64,61,57,Autumn
10/19/2009,67,63,58,Autumn
10/20/2009,66,61,56,Autumn
10/21/2009,67,62,57,Autumn
10/22/2009,70,63,56,Autumn
10/23/2009,74,65,55,Autumn
10/24/2009,73,65,56,Autumn
10/25/2009,79,66,53,Autumn
10/26/2009,69,63,56,Autumn
10/27/2009,65,59,53,Autumn
10/28/2009,64,59,53,Autumn
10/29/2009,68,59,50,Autumn
10/30/2009,72,62,51,Autumn
10/31/2009,69,61,52,Autumn
11/1/2009,74,63,52,Autumn
11/2/2009,80,68,55,Autumn
11/3/2009,73,64,54,Autumn
11/4/2009,67,60,53,Autumn
11/5/2009,67,63,58,Autumn
11/6/2009,67,61,55,Autumn
11/7/2009,64,58,51,Autumn
11/8/2009,66,58,49,Autumn
11/9/2009,64,55,46,Autumn
11/10/2009,63,58,52,Autumn
11/11/2009,64,59,54,Autumn
11/12/2009,63,57,51,Autumn
11/13/2009,60,54,47,Autumn
11/14/2009,63,56,49,Autumn
11/15/2009,64,54,44,Autumn
11/16/2009,62,53,44,Autumn
11/17/2009,65,55,44,Autumn
11/18/2009,60,53,46,Autumn
11/19/2009,59,51,42,Autumn
11/20/2009,60,53,46,Autumn
11/21/2009,57,51,45,Autumn
11/22/2009,61,54,47,Autumn
11/23/2009,63,53,43,Autumn
11/24/2009,66,57,48,Autumn
11/25/2009,69,58,46,Autumn
11/26/2009,61,53,45,Autumn
11/27/2009,57,54,50,Autumn
11/28/2009,66,57,48,Autumn
11/29/2009,70,59,48,Autumn
11/30/2009,62,54,45,Autumn
12/1/2009,60,52,44,Autumn
12/2/2009,54,47,40,Autumn
12/3/2009,56,50,44,Autumn
12/4/2009,53,49,45,Autumn
12/5/2009,54,49,43,Autumn
12/6/2009,51,45,39,Autumn
12/7/2009,47,43,38,Autumn
12/8/2009,48,41,33,Autumn
12/9/2009,46,41,36,Autumn
12/10/2009,48,46,43,Autumn
12/11/2009,55,49,43,Autumn
12/12/2009,58,50,41,Autumn
12/13/2009,55,53,51,Autumn
12/14/2009,55,52,48,Autumn
12/15/2009,57,53,48,Autumn
12/16/2009,56,54,51,Autumn
12/17/2009,59,55,50,Autumn
12/18/2009,61,55,48,Autumn
12/19/2009,56,52,48,Autumn
12/20/2009,59,53,47,Autumn
12/21/2009,58,53,48,Winter
12/22/2009,54,50,46,Winter
12/23/2009,54,47,40,Winter
12/24/2009,58,49,40,Winter
12/25/2009,55,48,40,Winter
12/26/2009,53,47,41,Winter
12/27/2009,54,50,46,Winter
12/28/2009,52,48,44,Winter
12/29/2009,53,46,38,Winter
12/30/2009,54,52,49,Winter
12/31/2009,56,53,49,Winter
1/1/2010,57,54,50,Winter
1/2/2010,55,52,49,Winter
1/3/2010,55,51,46,Winter
1/4/2010,54,50,46,Winter
1/5/2010,61,52,42,Winter
1/6/2010,54,50,46,Winter
1/7/2010,53,52,50,Winter
1/8/2010,54,51,47,Winter
1/9/2010,54,49,44,Winter
1/10/2010,52,49,45,Winter
1/11/2010,56,52,47,Winter
1/12/2010,62,58,53,Winter
1/13/2010,60,56,51,Winter
1/14/2010,59,52,45,Winter
1/15/2010,54,50,46,Winter
1/16/2010,57,52,46,Winter
1/17/2010,56,54,51,Winter
1/18/2010,58,55,51,Winter
1/19/2010,58,54,50,Winter
1/20/2010,55,52,49,Winter
1/21/2010,51,47,43,Winter
1/22/2010,49,47,44,Winter
1/23/2010,54,50,45,Winter
1/24/2010,54,49,43,Winter
1/25/2010,57,54,50,Winter
1/26/2010,53,50,47,Winter
1/27/2010,54,49,43,Winter
1/28/2010,56,51,46,Winter
1/29/2010,60,53,46,Winter
1/30/2010,58,51,44,Winter
1/31/2010,55,51,47,Winter
2/1/2010,58,53,47,Winter
2/2/2010,56,52,47,Winter
2/3/2010,60,52,44,Winter
2/4/2010,59,55,50,Winter
2/5/2010,62,55,47,Winter
2/6/2010,57,54,50,Winter
2/7/2010,57,54,50,Winter
2/8/2010,55,52,48,Winter
2/9/2010,56,52,47,Winter
2/10/2010,57,52,46,Winter
2/11/2010,59,53,46,Winter
2/12/2010,62,57,52,Winter
2/13/2010,61,57,52,Winter
2/14/2010,60,54,48,Winter
2/15/2010,62,55,48,Winter
2/16/2010,65,58,50,Winter
2/17/2010,65,56,47,Winter
2/18/2010,58,54,50,Winter
2/19/2010,57,54,50,Winter
2/20/2010,56,53,50,Winter
2/21/2010,56,53,50,Winter
2/22/2010,60,55,49,Winter
2/23/2010,56,53,49,Winter
2/24/2010,57,55,52,Winter
2/25/2010,63,57,50,Winter
2/26/2010,61,57,52,Winter
2/27/2010,59,55,50,Winter
2/28/2010,62,55,47,Winter
3/1/2010,59,55,51,Winter
3/2/2010,58,55,51,Winter
3/3/2010,57,51,45,Winter
3/4/2010,56,49,41,Winter
3/5/2010,57,51,44,Winter
3/6/2010,64,57,50,Winter
3/7/2010,59,56,52,Winter
3/8/2010,56,51,46,Winter
3/9/2010,55,48,40,Winter
3/10/2010,56,51,46,Winter
3/11/2010,59,55,51,Winter
3/12/2010,58,53,48,Winter
3/13/2010,57,50,42,Winter
3/14/2010,63,53,42,Winter
3/15/2010,67,56,44,Winter
3/16/2010,67,59,50,Winter
3/17/2010,71,62,52,Winter
3/18/2010,73,61,48,Winter
3/19/2010,78,66,53,Winter
3/20/2010,63,57,50,Spring
3/21/2010,63,56,49,Spring
3/22/2010,64,57,50,Spring
3/23/2010,71,60,48,Spring
3/24/2010,62,55,47,Spring
3/25/2010,60,55,49,Spring
3/26/2010,62,55,47,Spring
3/27/2010,69,57,45,Spring
3/28/2010,70,60,49,Spring
3/29/2010,63,59,54,Spring
3/30/2010,61,55,49,Spring
3/31/2010,58,52,45,Spring
4/1/2010,58,52,45,Spring
4/2/2010,59,54,48,Spring
4/3/2010,57,51,45,Spring
4/4/2010,56,52,48,Spring
4/5/2010,58,52,46,Spring
4/6/2010,62,53,44,Spring
4/7/2010,69,58,46,Spring
4/8/2010,61,55,48,Spring
4/9/2010,69,57,45,Spring
4/10/2010,59,56,53,Spring
4/11/2010,56,53,49,Spring
4/12/2010,59,54,49,Spring
4/13/2010,60,55,50,Spring
4/14/2010,60,54,48,Spring
4/15/2010,66,57,47,Spring
4/16/2010,69,60,50,Spring
4/17/2010,67,60,53,Spring
4/18/2010,76,62,48,Spring
4/19/2010,66,58,50,Spring
4/20/2010,60,55,49,Spring
4/21/2010,57,53,49,Spring
4/22/2010,65,57,48,Spring
4/23/2010,67,58,48,Spring
4/24/2010,63,55,47,Spring
4/25/2010,76,62,48,Spring
4/26/2010,64,58,51,Spring
4/27/2010,62,57,52,Spring
4/28/2010,58,54,49,Spring
4/29/2010,60,54,48,Spring
4/30/2010,64,56,47,Spring
5/1/2010,65,57,48,Spring
5/2/2010,69,59,49,Spring
5/3/2010,68,59,50,Spring
5/4/2010,70,59,48,Spring
5/5/2010,63,56,49,Spring
5/6/2010,69,58,47,Spring
5/7/2010,63,57,50,Spring
5/8/2010,63,57,50,Spring
5/9/2010,62,58,53,Spring
5/10/2010,59,54,49,Spring
5/11/2010,63,54,45,Spring
5/12/2010,64,57,49,Spring
5/13/2010,65,58,50,Spring
5/14/2010,62,57,51,Spring
5/15/2010,64,57,50,Spring
5/16/2010,60,55,50,Spring
5/17/2010,59,56,52,Spring
5/18/2010,66,60,53,Spring
5/19/2010,65,58,51,Spring
5/20/2010,65,58,50,Spring
5/21/2010,61,56,50,Spring
5/22/2010,61,55,48,Spring
5/23/2010,63,55,47,Spring
5/24/2010,65,59,52,Spring
5/25/2010,61,58,55,Spring
5/26/2010,67,60,53,Spring
5/27/2010,63,58,53,Spring
5/28/2010,64,58,51,Spring
5/29/2010,74,63,52,Spring
5/30/2010,76,65,53,Spring
5/31/2010,67,61,55,Spring
6/1/2010,66,60,53,Spring
6/2/2010,71,63,55,Spring
6/3/2010,74,68,61,Spring
6/4/2010,76,69,62,Spring
6/5/2010,80,70,60,Spring
6/6/2010,74,66,57,Spring
6/7/2010,64,60,55,Spring
6/8/2010,62,58,54,Spring
6/9/2010,65,61,56,Spring
6/10/2010,67,61,54,Spring
6/11/2010,73,63,53,Spring
6/12/2010,88,74,59,Spring
6/13/2010,82,69,56,Spring
6/14/2010,67,61,54,Spring
6/15/2010,62,57,52,Spring
6/16/2010,71,61,50,Spring
6/17/2010,70,61,52,Spring
6/18/2010,62,58,53,Spring
6/19/2010,63,59,54,Spring
6/20/2010,68,60,52,Spring
6/21/2010,71,62,53,Summer
6/22/2010,67,60,53,Summer
6/23/2010,65,59,53,Summer
6/24/2010,60,56,53,Summer
6/25/2010,67,61,55,Summer
6/26/2010,67,61,55,Summer
6/27/2010,81,67,53,Summer
6/28/2010,76,67,58,Summer
6/29/2010,71,64,57,Summer
6/30/2010,66,61,55,Summer
7/1/2010,66,60,53,Summer
7/2/2010,69,62,54,Summer
7/3/2010,79,67,54,Summer
7/4/2010,79,67,55,Summer
7/5/2010,72,64,55,Summer
7/6/2010,72,65,57,Summer
7/7/2010,73,65,56,Summer
7/8/2010,66,61,56,Summer
7/9/2010,67,61,55,Summer
7/10/2010,69,62,55,Summer
7/11/2010,70,64,57,Summer
7/12/2010,76,67,58,Summer
7/13/2010,72,66,59,Summer
7/14/2010,74,67,59,Summer
7/15/2010,74,67,59,Summer
7/16/2010,70,64,57,Summer
7/17/2010,70,63,56,Summer
7/18/2010,68,62,56,Summer
7/19/2010,65,61,56,Summer
7/20/2010,69,62,55,Summer
7/21/2010,65,59,53,Summer
7/22/2010,70,63,55,Summer
7/23/2010,68,62,56,Summer
7/24/2010,68,62,56,Summer
7/25/2010,68,62,55,Summer
7/26/2010,72,64,56,Summer
7/27/2010,71,64,57,Summer
7/28/2010,69,63,57,Summer
7/29/2010,67,61,54,Summer
7/30/2010,65,60,55,Summer
7/31/2010,68,62,56,Summer
8/1/2010,69,62,54,Summer
8/2/2010,67,60,53,Summer
8/3/2010,68,62,55,Summer
8/4/2010,66,60,54,Summer
8/5/2010,69,62,54,Summer
8/6/2010,70,62,54,Summer
8/7/2010,71,63,55,Summer
8/8/2010,70,63,56,Summer
8/9/2010,69,62,55,Summer
8/10/2010,72,64,55,Summer
8/11/2010,63,60,56,Summer
8/12/2010,69,62,54,Summer
8/13/2010,68,61,54,Summer
8/14/2010,67,62,56,Summer
8/15/2010,66,61,56,Summer
8/16/2010,66,60,54,Summer
8/17/2010,70,63,56,Summer
8/18/2010,70,63,56,Summer
8/19/2010,72,64,55,Summer
8/20/2010,70,63,55,Summer
8/21/2010,65,61,56,Summer
8/22/2010,74,65,56,Summer
8/23/2010,92,75,57,Summer
8/24/2010,99,82,64,Summer
8/25/2010,85,74,62,Summer
8/26/2010,69,63,57,Summer
8/27/2010,68,63,57,Summer
8/28/2010,67,62,56,Summer
8/29/2010,70,63,55,Summer
8/30/2010,69,62,55,Summer
8/31/2010,79,68,57,Summer
9/1/2010,92,75,58,Summer
9/2/2010,87,73,59,Summer
9/3/2010,74,66,57,Summer
9/4/2010,67,62,56,Summer
9/5/2010,77,67,56,Summer
9/6/2010,91,74,57,Summer
9/7/2010,70,64,58,Summer
9/8/2010,68,64,59,Summer
9/9/2010,74,66,58,Summer
9/10/2010,81,69,56,Summer
9/11/2010,84,71,57,Summer
9/12/2010,69,63,56,Summer
9/13/2010,69,63,57,Summer
9/14/2010,69,63,56,Summer
9/15/2010,69,63,57,Summer
9/16/2010,76,68,60,Summer
9/17/2010,74,69,64,Summer
9/18/2010,77,71,64,Summer
9/19/2010,74,69,63,Summer
9/20/2010,76,68,60,Summer
9/21/2010,69,65,61,Summer
9/22/2010,69,65,60,Summer
9/23/2010,77,67,57,Autumn
9/24/2010,88,74,59,Autumn
9/25/2010,90,75,59,Autumn
9/26/2010,87,73,58,Autumn
9/27/2010,96,78,60,Autumn
9/28/2010,95,81,67,Autumn
9/29/2010,85,73,60,Autumn
9/30/2010,71,65,58,Autumn
10/1/2010,69,65,60,Autumn
10/2/2010,70,65,59,Autumn
10/3/2010,71,65,59,Autumn
10/4/2010,69,65,60,Autumn
10/5/2010,75,66,57,Autumn
10/6/2010,76,69,61,Autumn
10/7/2010,72,65,58,Autumn
10/8/2010,76,67,57,Autumn
10/9/2010,79,68,57,Autumn
10/10/2010,76,68,60,Autumn
10/11/2010,88,74,60,Autumn
10/12/2010,94,80,66,Autumn
10/13/2010,92,79,66,Autumn
10/14/2010,86,75,64,Autumn
10/15/2010,76,68,59,Autumn
10/16/2010,65,61,57,Autumn
10/17/2010,60,59,58,Autumn
10/18/2010,67,61,54,Autumn
10/19/2010,73,64,54,Autumn
10/20/2010,68,61,54,Autumn
10/21/2010,71,67,62,Autumn
10/22/2010,66,62,57,Autumn
10/23/2010,68,62,55,Autumn
10/24/2010,70,66,62,Autumn
10/25/2010,68,63,58,Autumn
10/26/2010,68,62,55,Autumn
10/27/2010,66,59,52,Autumn
10/28/2010,73,62,51,Autumn
10/29/2010,63,59,55,Autumn
10/30/2010,63,58,52,Autumn
10/31/2010,66,59,51,Autumn
11/1/2010,72,62,51,Autumn
11/2/2010,73,63,53,Autumn
11/3/2010,75,65,55,Autumn
11/4/2010,77,68,58,Autumn
11/5/2010,66,60,54,Autumn
11/6/2010,68,61,54,Autumn
11/7/2010,61,57,53,Autumn
11/8/2010,60,55,50,Autumn
11/9/2010,61,54,46,Autumn
11/10/2010,61,57,52,Autumn
11/11/2010,66,58,49,Autumn
11/12/2010,66,56,45,Autumn
11/13/2010,71,59,47,Autumn
11/14/2010,77,65,52,Autumn
11/15/2010,78,68,58,Autumn
11/16/2010,69,61,53,Autumn
11/17/2010,66,57,47,Autumn
11/18/2010,59,53,46,Autumn
11/19/2010,56,53,50,Autumn
11/20/2010,55,50,45,Autumn
11/21/2010,55,50,44,Autumn
11/22/2010,57,53,48,Autumn
11/23/2010,54,49,43,Autumn
11/24/2010,50,44,38,Autumn
11/25/2010,52,45,37,Autumn
11/26/2010,53,45,37,Autumn
11/27/2010,54,51,47,Autumn
11/28/2010,53,48,42,Autumn
11/29/2010,54,46,38,Autumn
11/30/2010,52,46,39,Autumn
12/1/2010,54,47,39,Autumn
12/2/2010,53,49,44,Autumn
12/3/2010,54,52,50,Autumn
12/4/2010,59,55,50,Autumn
12/5/2010,61,56,50,Autumn
12/6/2010,62,56,50,Autumn
12/7/2010,59,52,45,Autumn
12/8/2010,57,54,50,Autumn
12/9/2010,59,57,54,Autumn
12/10/2010,60,58,55,Autumn
12/11/2010,60,56,52,Autumn
12/12/2010,58,55,52,Autumn
12/13/2010,57,55,53,Autumn
12/14/2010,60,56,52,Autumn
12/15/2010,55,49,43,Autumn
12/16/2010,53,47,40,Autumn
12/17/2010,57,53,48,Autumn
12/18/2010,61,58,55,Autumn
12/19/2010,59,55,51,Autumn
12/20/2010,54,51,48,Autumn
12/21/2010,58,53,47,Winter
12/22/2010,55,52,49,Winter
12/23/2010,54,48,42,Winter
12/24/2010,59,50,41,Winter
12/25/2010,56,52,47,Winter
12/26/2010,58,52,46,Winter
12/27/2010,54,50,45,Winter
12/28/2010,57,53,49,Winter
12/29/2010,57,51,44,Winter
12/30/2010,52,47,41,Winter
12/31/2010,49,44,38,Winter
1/1/2011,52,50,47,Winter
1/2/2011,51,50,48,Winter
1/3/2011,53,49,45,Winter
1/4/2011,53,46,39,Winter
1/5/2011,55,47,38,Winter
1/6/2011,52,45,37,Winter
1/7/2011,47,43,39,Winter
1/8/2011,49,46,43,Winter
1/9/2011,48,44,39,Winter
1/10/2011,49,43,36,Winter
1/11/2011,49,46,43,Winter
1/12/2011,55,52,48,Winter
1/13/2011,56,51,45,Winter
1/14/2011,60,55,50,Winter
1/15/2011,63,55,47,Winter
1/16/2011,57,52,47,Winter
1/17/2011,57,53,48,Winter
1/18/2011,59,53,46,Winter
1/19/2011,61,55,48,Winter
1/20/2011,63,54,45,Winter
1/21/2011,60,52,43,Winter
1/22/2011,67,56,44,Winter
1/23/2011,63,55,47,Winter
1/24/2011,63,53,43,Winter
1/25/2011,68,56,44,Winter
1/26/2011,65,56,46,Winter
1/27/2011,62,53,44,Winter
1/28/2011,53,50,46,Winter
1/29/2011,56,53,50,Winter
1/30/2011,57,52,46,Winter
1/31/2011,56,49,41,Winter
2/1/2011,63,54,45,Winter
2/2/2011,62,55,48,Winter
2/3/2011,60,51,41,Winter
2/4/2011,65,54,42,Winter
2/5/2011,73,60,46,Winter
2/6/2011,72,64,55,Winter
2/7/2011,66,57,48,Winter
2/8/2011,60,55,50,Winter
2/9/2011,60,51,42,Winter
2/10/2011,64,52,40,Winter
2/11/2011,64,53,42,Winter
2/12/2011,67,55,43,Winter
2/13/2011,57,50,43,Winter
2/14/2011,58,54,50,Winter
2/15/2011,61,57,52,Winter
2/16/2011,54,49,43,Winter
2/17/2011,51,48,44,Winter
2/18/2011,47,43,39,Winter
2/19/2011,45,43,40,Winter
2/20/2011,53,45,37,Winter
2/21/2011,52,46,39,Winter
2/22/2011,56,48,39,Winter
2/23/2011,53,47,41,Winter
2/24/2011,52,49,45,Winter
2/25/2011,53,46,39,Winter
2/26/2011,49,42,35,Winter
2/27/2011,55,46,36,Winter
2/28/2011,57,49,40,Winter
3/1/2011,59,50,40,Winter
3/2/2011,58,54,49,Winter
3/3/2011,61,56,50,Winter
3/4/2011,61,53,44,Winter
3/5/2011,64,55,46,Winter
3/6/2011,59,55,51,Winter
3/7/2011,56,53,49,Winter
3/8/2011,59,55,50,Winter
3/9/2011,61,54,47,Winter
3/10/2011,60,53,46,Winter
3/11/2011,57,51,45,Winter
3/12/2011,61,53,45,Winter
3/13/2011,64,58,51,Winter
3/14/2011,60,57,54,Winter
3/15/2011,61,58,54,Winter
3/16/2011,58,53,48,Winter
3/17/2011,59,51,42,Winter
3/18/2011,56,52,47,Winter
3/19/2011,53,49,45,Winter
3/20/2011,57,52,47,Spring
3/21/2011,57,52,46,Spring
3/22/2011,58,52,45,Spring
3/23/2011,56,52,48,Spring
3/24/2011,52,49,46,Spring
3/25/2011,58,53,48,Spring
3/26/2011,58,53,47,Spring
3/27/2011,57,51,45,Spring
3/28/2011,59,53,46,Spring
3/29/2011,62,55,47,Spring
3/30/2011,75,63,51,Spring
3/31/2011,80,67,54,Spring
4/1/2011,78,66,54,Spring
4/2/2011,62,56,50,Spring
4/3/2011,63,55,46,Spring
4/4/2011,74,61,47,Spring
4/5/2011,61,56,50,Spring
4/6/2011,59,53,47,Spring
4/7/2011,53,49,45,Spring
4/8/2011,58,50,41,Spring
4/9/2011,58,52,45,Spring
4/10/2011,59,53,47,Spring
4/11/2011,62,56,49,Spring
4/12/2011,56,52,47,Spring
4/13/2011,58,52,46,Spring
4/14/2011,61,54,46,Spring
4/15/2011,65,57,49,Spring
4/16/2011,66,60,53,Spring
4/17/2011,61,57,53,Spring
4/18/2011,62,58,53,Spring
4/19/2011,66,59,52,Spring
4/20/2011,65,59,53,Spring
4/21/2011,60,55,49,Spring
4/22/2011,58,53,48,Spring
4/23/2011,62,56,49,Spring
4/24/2011,61,58,54,Spring
4/25/2011,62,57,51,Spring
4/26/2011,62,56,49,Spring
4/27/2011,61,55,49,Spring
4/28/2011,61,55,48,Spring
4/29/2011,64,54,43,Spring
4/30/2011,69,60,50,Spring
5/1/2011,76,62,47,Spring
5/2/2011,65,58,50,Spring
5/3/2011,69,59,49,Spring
5/4/2011,84,68,52,Spring
5/5/2011,78,65,52,Spring
5/6/2011,60,55,50,Spring
5/7/2011,60,56,51,Spring
5/8/2011,61,56,50,Spring
5/9/2011,63,55,47,Spring
5/10/2011,62,56,49,Spring
5/11/2011,59,55,51,Spring
5/12/2011,63,57,50,Spring
5/13/2011,60,54,48,Spring
5/14/2011,58,53,47,Spring
5/15/2011,60,53,46,Spring
5/16/2011,61,56,50,Spring
5/17/2011,57,54,50,Spring
5/18/2011,63,57,51,Spring
5/19/2011,68,59,49,Spring
5/20/2011,64,57,50,Spring
5/21/2011,62,57,52,Spring
5/22/2011,61,56,51,Spring
5/23/2011,64,57,50,Spring
5/24/2011,62,56,49,Spring
5/25/2011,62,56,49,Spring
5/26/2011,64,57,50,Spring
5/27/2011,63,58,53,Spring
5/28/2011,64,57,50,Spring
5/29/2011,65,57,48,Spring
5/30/2011,62,56,50,Spring
5/31/2011,60,57,54,Spring
6/1/2011,62,57,51,Spring
6/2/2011,63,57,51,Spring
6/3/2011,61,56,50,Spring
6/4/2011,66,61,55,Spring
6/5/2011,66,61,55,Spring
6/6/2011,61,59,56,Spring
6/7/2011,67,60,53,Spring
6/8/2011,67,61,54,Spring
6/9/2011,69,60,51,Spring
6/10/2011,63,58,53,Spring
6/11/2011,60,56,52,Spring
6/12/2011,66,59,52,Spring
6/13/2011,65,59,53,Spring
6/14/2011,76,64,51,Spring
6/15/2011,71,62,53,Spring
6/16/2011,68,60,52,Spring
6/17/2011,71,61,51,Spring
6/18/2011,69,61,52,Spring
6/19/2011,79,66,53,Spring
6/20/2011,90,74,57,Spring
6/21/2011,86,70,54,Summer
6/22/2011,68,60,52,Summer
6/23/2011,66,60,53,Summer
6/24/2011,70,61,52,Summer
6/25/2011,65,59,52,Summer
6/26/2011,69,61,53,Summer
6/27/2011,65,59,53,Summer
6/28/2011,62,59,55,Summer
6/29/2011,64,59,54,Summer
6/30/2011,69,61,53,Summer
7/1/2011,80,67,54,Summer
7/2/2011,70,62,53,Summer
7/3/2011,84,70,56,Summer
7/4/2011,69,62,55,Summer
7/5/2011,78,65,52,Summer
7/6/2011,70,61,52,Summer
7/7/2011,69,61,53,Summer
7/8/2011,72,63,53,Summer
7/9/2011,66,59,52,Summer
7/10/2011,69,61,53,Summer
7/11/2011,63,58,53,Summer
7/12/2011,65,60,54,Summer
7/13/2011,61,58,55,Summer
7/14/2011,63,59,55,Summer
7/15/2011,64,60,55,Summer
7/16/2011,70,63,56,Summer
7/17/2011,67,62,57,Summer
7/18/2011,75,66,56,Summer
7/19/2011,69,63,57,Summer
7/20/2011,80,68,56,Summer
7/21/2011,74,64,54,Summer
7/22/2011,75,65,55,Summer
7/23/2011,72,64,55,Summer
7/24/2011,72,64,56,Summer
7/25/2011,66,61,55,Summer
7/26/2011,70,63,55,Summer
7/27/2011,73,64,55,Summer
7/28/2011,70,63,55,Summer
7/29/2011,70,63,56,Summer
7/30/2011,73,66,58,Summer
7/31/2011,71,65,58,Summer
8/1/2011,69,63,56,Summer
8/2/2011,67,61,54,Summer
8/3/2011,74,63,52,Summer
8/4/2011,64,61,57,Summer
8/5/2011,71,63,55,Summer
8/6/2011,73,64,55,Summer
8/7/2011,64,60,56,Summer
8/8/2011,66,61,55,Summer
8/9/2011,69,61,53,Summer
8/10/2011,72,63,53,Summer
8/11/2011,68,61,54,Summer
8/12/2011,68,61,54,Summer
8/13/2011,71,63,54,Summer
8/14/2011,71,63,55,Summer
8/15/2011,71,64,56,Summer
8/16/2011,69,62,54,Summer
8/17/2011,67,61,55,Summer
8/18/2011,66,61,55,Summer
8/19/2011,68,62,55,Summer
8/20/2011,68,62,56,Summer
8/21/2011,68,63,57,Summer
8/22/2011,67,62,56,Summer
8/23/2011,85,70,55,Summer
8/24/2011,71,64,56,Summer
8/25/2011,69,63,57,Summer
8/26/2011,69,63,56,Summer
8/27/2011,69,62,54,Summer
8/28/2011,68,61,53,Summer
8/29/2011,68,62,55,Summer
8/30/2011,71,64,56,Summer
8/31/2011,70,62,54,Summer
9/1/2011,71,63,54,Summer
9/2/2011,74,65,55,Summer
9/3/2011,67,61,54,Summer
9/4/2011,66,61,55,Summer
9/5/2011,65,59,53,Summer
9/6/2011,73,63,52,Summer
9/7/2011,86,69,52,Summer
9/8/2011,65,59,53,Summer
9/9/2011,68,61,54,Summer
9/10/2011,74,65,56,Summer
9/11/2011,73,67,61,Summer
9/12/2011,69,65,60,Summer
9/13/2011,70,64,57,Summer
9/14/2011,66,61,56,Summer
9/15/2011,68,63,57,Summer
9/16/2011,66,61,56,Summer
9/17/2011,72,62,52,Summer
9/18/2011,81,68,55,Summer
9/19/2011,88,73,57,Summer
9/20/2011,86,72,57,Summer
9/21/2011,78,66,54,Summer
9/22/2011,75,65,54,Summer
9/23/2011,78,67,55,Autumn
9/24/2011,69,63,56,Autumn
9/25/2011,70,63,55,Autumn
9/26/2011,73,63,53,Autumn
9/27/2011,82,69,55,Autumn
9/28/2011,90,76,61,Autumn
9/29/2011,77,67,57,Autumn
9/30/2011,72,67,61,Autumn
10/1/2011,73,67,61,Autumn
